usuario_id,empresa_id,fecha_seguimiento,notificaciones,motivo
u573,e236,2025-10-13,false,trabajo actual
u634,e234,2019-06-26,false,interés en la industria
u151,e463,2023-12-17,true,ex empleador
u964,e183,2025-09-09,true,posible empleador
u1429,e218,2023-06-15,true,posible empleador
u349,e167,2019-02-01,false,seguimiento de ofertas
u1186,e54,2026-05-06,false,ex empleador
u1428,e163,2022-11-28,true,networking
u1012,e479,2020-06-29,false,trabajo actual
u884,e95,2021-06-21,true,ex empleador
u288,e114,2020-07-23,false,seguimiento de ofertas
u1956,e420,2026-09-19,true,networking
u1563,e337,2024-05-05,false,interés en la industria
u1487,e168,2020-04-25,true,ex empleador
u323,e429,2019-08-23,false,ex empleador
u1096,e4,2023-07-09,false,ex empleador
u562,e73,2022-07-22,true,interés en la industria
u1269,e435,2021-05-02,true,ex empleador
u1078,e139,2026-08-23,true,ex empleador
u1473,e471,2019-03-18,false,interés en la industria
u953,e102,2022-07-04,false,trabajo actual
u1474,e137,2022-12-19,false,ex empleador
u281,e190,2025-09-19,true,cliente potencial
u630,e354,2022-10-24,true,seguimiento de ofertas
u1307,e288,2024-07-12,false,ex empleador
u1710,e111,2026-01-18,true,interés general
u695,e9,2021-03-16,false,ex empleador
u746,e443,2020-03-02,true,networking
u1338,e454,2024-11-14,true,interés general
u360,e232,2022-10-10,false,seguimiento de ofertas
u376,e179,2020-10-29,true,cliente potencial
u356,e295,2026-01-23,false,interés en la industria
u1690,e245,2022-08-19,false,posible empleador
u522,e222,2026-11-18,true,networking
u1986,e108,2020-02-04,true,seguimiento de ofertas
u1844,e358,2019-12-29,true,posible empleador
u94,e353,2023-08-07,false,seguimiento de ofertas
u1416,e325,2021-05-16,true,interés general
u1684,e271,2022-10-06,false,posible empleador
u238,e436,2019-03-09,false,seguimiento de ofertas
u1682,e160,2026-08-08,true,cliente potencial
u1985,e133,2025-12-17,true,seguimiento de ofertas
u463,e405,2019-01-01,true,ex empleador
u1648,e67,2023-03-08,true,seguimiento de ofertas
u1848,e211,2023-08-29,true,ex empleador
u1458,e234,2021-05-22,true,trabajo actual
u565,e164,2026-10-27,true,interés en la industria
u1079,e243,2024-10-15,false,ex empleador
u1408,e488,2024-03-18,true,cliente potencial
u1815,e458,2022-03-20,true,seguimiento de ofertas
u1122,e108,2022-08-08,true,networking
u420,e7,2019-02-28,false,interés en la industria
u1649,e73,2021-06-25,true,seguimiento de ofertas
u1686,e382,2025-05-26,false,trabajo actual
u1896,e262,2025-01-08,false,ex empleador
u894,e311,2026-08-17,true,cliente potencial
u1464,e233,2025-06-11,true,interés en la industria
u1344,e81,2022-07-22,true,posible empleador
u1591,e15,2025-12-02,true,posible empleador
u1783,e371,2024-11-26,false,ex empleador
u1683,e156,2021-05-15,false,cliente potencial
u1855,e53,2021-01-05,false,posible empleador
u1501,e437,2024-04-29,false,trabajo actual
u1157,e141,2020-05-15,true,trabajo actual
u31,e169,2019-03-26,false,interés en la industria
u1675,e394,2025-06-25,true,cliente potencial
u225,e467,2025-01-26,false,interés general
u1152,e205,2019-10-05,false,interés en la industria
u563,e133,2021-03-06,true,interés en la industria
u1008,e400,2024-01-02,false,networking
u1529,e383,2023-05-07,false,seguimiento de ofertas
u1827,e78,2020-08-13,true,seguimiento de ofertas
u1779,e30,2019-09-29,true,seguimiento de ofertas
u1466,e491,2025-08-07,false,posible empleador
u555,e407,2020-09-14,false,cliente potencial
u688,e495,2021-10-03,false,interés en la industria
u893,e54,2020-01-22,true,trabajo actual
u552,e55,2026-06-08,true,posible empleador
u1907,e262,2019-02-03,true,interés general
u368,e145,2024-05-18,true,interés en la industria
u239,e420,2019-12-21,false,networking
u1518,e70,2021-07-08,true,ex empleador
u193,e49,2026-12-24,true,seguimiento de ofertas
u1667,e343,2026-06-04,true,seguimiento de ofertas
u1143,e122,2019-08-24,true,posible empleador
u1980,e439,2025-01-24,false,interés general
u406,e74,2020-02-16,false,trabajo actual
u1974,e148,2026-04-04,true,interés en la industria
u832,e375,2022-04-25,false,networking
u249,e82,2023-12-01,false,cliente potencial
u205,e143,2020-02-04,true,interés general
u1360,e169,2022-03-17,false,seguimiento de ofertas
u1373,e232,2019-05-15,true,seguimiento de ofertas
u1838,e444,2024-07-05,true,networking
u1508,e239,2022-09-09,false,seguimiento de ofertas
u955,e495,2021-03-11,false,posible empleador
u283,e326,2022-01-10,true,cliente potencial
u226,e326,2025-03-23,true,networking
u1432,e88,2020-01-26,true,posible empleador
u840,e1,2021-09-23,false,networking
u1795,e48,2019-03-06,true,interés en la industria
u1696,e423,2025-09-23,true,posible empleador
u45,e438,2020-04-06,false,interés en la industria
u1933,e273,2019-02-02,false,seguimiento de ofertas
u956,e69,2019-05-14,false,trabajo actual
u1992,e229,2020-05-02,true,networking
u1995,e15,2026-04-12,false,seguimiento de ofertas
u1924,e107,2019-04-01,true,ex empleador
u376,e276,2025-05-28,true,trabajo actual
u962,e403,2025-01-26,false,seguimiento de ofertas
u1020,e117,2023-02-08,false,trabajo actual
u1470,e19,2020-11-10,true,seguimiento de ofertas
u659,e103,2021-06-29,true,interés general
u594,e78,2019-10-11,false,seguimiento de ofertas
u771,e434,2026-09-07,false,cliente potencial
u1913,e480,2024-10-16,false,ex empleador
u1118,e251,2021-10-29,false,interés general
u547,e210,2020-12-30,false,interés general
u1428,e294,2025-06-10,false,trabajo actual
u1893,e422,2020-05-02,true,posible empleador
u603,e348,2025-03-06,false,seguimiento de ofertas
u1404,e0,2021-10-03,false,interés general
u1113,e126,2019-06-14,true,interés en la industria
u1860,e94,2020-02-14,true,cliente potencial
u395,e462,2026-03-27,false,interés general
u377,e316,2020-01-06,false,seguimiento de ofertas
u1444,e340,2020-11-06,true,posible empleador
u122,e333,2019-01-01,true,interés en la industria
u1766,e492,2025-04-17,true,interés general
u1990,e383,2025-02-11,true,networking
u642,e346,2020-06-22,false,trabajo actual
u17,e485,2025-04-14,false,interés general
u285,e327,2020-12-18,true,networking
u1201,e113,2026-08-03,true,seguimiento de ofertas
u1063,e344,2020-10-31,false,ex empleador
u507,e219,2021-03-08,true,trabajo actual
u456,e326,2021-02-25,false,ex empleador
u1920,e76,2021-05-20,false,trabajo actual
u1765,e207,2023-05-22,true,cliente potencial
u1950,e97,2026-11-12,true,networking
u853,e431,2024-04-30,true,interés en la industria
u1412,e365,2021-11-20,true,trabajo actual
u1959,e321,2022-06-02,true,networking
u1507,e41,2023-07-05,false,networking
u765,e341,2024-03-30,false,posible empleador
u1915,e278,2020-03-26,true,interés general
u1591,e78,2026-08-14,true,trabajo actual
u56,e189,2023-09-16,false,interés general
u1332,e477,2024-12-11,true,ex empleador
u271,e140,2019-10-27,false,networking
u1419,e483,2026-05-16,true,trabajo actual
u1195,e309,2024-11-09,true,seguimiento de ofertas
u1115,e362,2021-09-09,true,posible empleador
u469,e207,2024-09-28,false,seguimiento de ofertas
u1386,e243,2026-01-02,true,posible empleador
u1734,e156,2023-10-03,false,cliente potencial
u440,e143,2026-04-26,true,posible empleador
u404,e175,2023-03-08,true,ex empleador
u951,e146,2026-01-17,false,ex empleador
u1877,e453,2025-06-04,true,networking
u58,e39,2026-10-28,true,seguimiento de ofertas
u1760,e38,2023-04-17,false,cliente potencial
u316,e274,2020-06-14,true,interés en la industria
u94,e148,2024-01-21,false,seguimiento de ofertas
u888,e445,2021-06-14,true,posible empleador
u1152,e89,2025-03-19,false,interés en la industria
u1553,e44,2026-11-24,false,ex empleador
u812,e472,2023-02-02,true,ex empleador
u1225,e405,2025-04-06,true,interés en la industria
u410,e285,2021-02-25,true,networking
u1978,e53,2023-06-30,true,ex empleador
u171,e372,2024-01-20,true,interés general
u589,e32,2021-02-12,false,trabajo actual
u1698,e187,2021-08-08,true,interés en la industria
u602,e471,2022-04-01,false,interés general
u924,e6,2024-11-14,true,seguimiento de ofertas
u428,e361,2022-03-14,false,cliente potencial
u1590,e455,2019-12-29,true,seguimiento de ofertas
u619,e222,2026-05-01,true,seguimiento de ofertas
u365,e74,2023-03-27,false,networking
u1091,e192,2025-02-22,false,posible empleador
u1155,e178,2023-01-17,false,interés general
u1355,e40,2021-12-23,true,seguimiento de ofertas
u1569,e9,2024-10-02,true,ex empleador
u1867,e375,2019-07-29,true,trabajo actual
u723,e264,2021-03-19,false,interés general
u1523,e183,2023-07-01,false,interés en la industria
u123,e260,2022-06-27,false,interés en la industria
u166,e238,2019-10-27,false,seguimiento de ofertas
u1565,e499,2023-09-24,true,networking
u1202,e296,2020-12-25,false,cliente potencial
u1833,e376,2026-12-23,true,cliente potencial
u1078,e464,2019-09-01,true,posible empleador
u675,e444,2021-04-02,false,interés en la industria
u1643,e299,2023-03-19,true,posible empleador
u1865,e138,2022-03-11,true,interés general
u1332,e19,2019-09-24,true,networking
u1796,e407,2021-01-22,false,posible empleador
u1354,e304,2026-08-02,true,seguimiento de ofertas
u1430,e146,2020-09-07,true,trabajo actual
u53,e51,2021-01-22,true,posible empleador
u270,e10,2022-08-17,true,cliente potencial
u312,e363,2025-03-02,true,cliente potencial
u831,e417,2022-03-06,true,networking
u1327,e93,2019-12-01,true,trabajo actual
u463,e58,2023-08-06,true,interés general
u745,e143,2020-09-15,false,seguimiento de ofertas
u1803,e59,2024-06-04,true,cliente potencial
u749,e49,2020-09-24,false,interés en la industria
u1200,e425,2025-05-17,true,cliente potencial
u530,e157,2026-03-21,false,seguimiento de ofertas
u1088,e188,2021-05-08,false,posible empleador
u1917,e388,2023-04-29,true,trabajo actual
u861,e465,2026-12-06,true,networking
u650,e287,2019-02-28,true,interés en la industria
u650,e67,2020-01-20,true,networking
u702,e151,2023-03-02,false,trabajo actual
u1486,e324,2020-04-24,false,posible empleador
u1829,e139,2024-11-13,false,interés en la industria
u730,e364,2026-02-15,true,posible empleador
u31,e99,2021-09-28,false,trabajo actual
u1233,e401,2020-06-28,false,cliente potencial
u1202,e186,2019-04-13,false,ex empleador
u1995,e492,2024-10-01,false,interés general
u267,e95,2022-04-26,true,seguimiento de ofertas
u1193,e99,2025-11-18,false,posible empleador
u351,e119,2019-07-03,true,seguimiento de ofertas
u1598,e397,2025-05-06,false,interés en la industria
u514,e13,2024-08-03,false,interés en la industria
u1492,e129,2020-03-23,true,trabajo actual
u1060,e322,2024-04-27,true,seguimiento de ofertas
u1195,e359,2019-04-08,false,cliente potencial
u1497,e94,2024-02-23,false,networking
u1783,e479,2019-09-21,true,trabajo actual
u934,e363,2021-09-02,false,interés en la industria
u475,e258,2023-02-06,true,ex empleador
u976,e219,2020-02-11,true,ex empleador
u1479,e274,2024-11-17,true,interés en la industria
u412,e215,2022-01-27,false,interés en la industria
u370,e434,2025-05-13,false,cliente potencial
u1135,e261,2026-09-07,false,networking
u1093,e344,2024-11-10,false,interés en la industria
u247,e153,2020-05-14,true,ex empleador
u1762,e31,2020-06-16,false,interés en la industria
u223,e141,2024-08-19,false,ex empleador
u131,e216,2026-09-04,true,cliente potencial
u1649,e404,2022-03-31,true,posible empleador
u153,e391,2022-10-29,true,interés en la industria
u163,e237,2020-01-15,true,seguimiento de ofertas
u51,e4,2020-03-27,true,networking
u1200,e89,2026-04-30,false,seguimiento de ofertas
u1962,e482,2025-02-02,true,interés en la industria
u1293,e238,2021-06-03,false,seguimiento de ofertas
u1050,e64,2024-03-02,true,seguimiento de ofertas
u977,e409,2023-04-29,false,ex empleador
u1467,e76,2020-08-03,false,networking
u1256,e163,2020-11-12,false,posible empleador
u796,e299,2021-07-28,false,ex empleador
u355,e210,2024-05-15,false,interés general
u1968,e175,2021-04-29,true,posible empleador
u1450,e468,2025-07-19,true,networking
u769,e195,2025-06-19,true,cliente potencial
u1814,e464,2020-03-20,true,interés general
u245,e276,2019-08-09,false,networking
u909,e194,2024-11-17,true,cliente potencial
u1105,e258,2022-03-01,true,cliente potencial
u1790,e327,2020-09-04,true,cliente potencial
u346,e21,2021-01-25,false,cliente potencial
u1405,e245,2022-08-18,false,networking
u119,e360,2026-05-29,false,trabajo actual
u3,e289,2024-11-20,false,ex empleador
u1066,e28,2020-05-10,true,networking
u243,e423,2026-12-14,true,ex empleador
u1143,e75,2022-06-01,false,ex empleador
u1252,e410,2020-10-03,false,cliente potencial
u807,e282,2025-02-15,false,networking
u1541,e461,2020-11-13,false,trabajo actual
u367,e198,2019-11-06,false,trabajo actual
u689,e90,2020-02-27,true,seguimiento de ofertas
u23,e166,2022-02-28,true,interés general
u1649,e238,2021-12-03,true,posible empleador
u1298,e143,2024-06-30,true,networking
u1241,e186,2019-09-30,true,interés general
u733,e209,2023-01-26,true,interés en la industria
u251,e263,2020-09-16,true,interés general
u425,e105,2024-12-25,true,trabajo actual
u1039,e376,2021-05-21,true,interés en la industria
u1458,e275,2020-03-09,false,cliente potencial
u1596,e331,2020-08-09,false,ex empleador
u463,e252,2023-03-15,true,seguimiento de ofertas
u1245,e382,2022-03-07,true,trabajo actual
u130,e397,2020-12-04,true,trabajo actual
u1371,e427,2019-03-08,true,trabajo actual
u1525,e71,2025-08-19,false,ex empleador
u1152,e198,2023-12-26,true,trabajo actual
u1661,e233,2025-02-03,false,posible empleador
u591,e317,2022-02-27,true,trabajo actual
u1116,e142,2025-07-17,true,networking
u1106,e319,2019-04-24,false,seguimiento de ofertas
u1610,e265,2024-06-16,true,interés general
u1161,e82,2020-04-22,true,interés en la industria
u591,e164,2024-07-24,true,interés en la industria
u524,e307,2019-08-25,true,cliente potencial
u1837,e230,2025-01-25,true,interés general
u748,e426,2022-07-20,false,cliente potencial
u1498,e199,2024-06-30,true,ex empleador
u683,e187,2025-02-10,false,posible empleador
u880,e183,2019-08-08,true,interés en la industria
u1810,e101,2023-09-06,false,ex empleador
u975,e446,2026-10-11,true,interés general
u1987,e396,2023-02-07,true,interés en la industria
u1850,e436,2019-05-06,false,interés en la industria
u1933,e353,2022-09-20,true,networking
u730,e73,2019-06-26,false,ex empleador
u1327,e58,2019-02-14,true,interés general
u277,e218,2023-06-11,true,networking
u316,e91,2025-04-13,true,interés en la industria
u113,e261,2023-12-26,true,posible empleador
u1873,e32,2019-12-10,true,interés en la industria
u755,e150,2020-02-16,true,posible empleador
u851,e426,2022-11-23,true,networking
u1107,e269,2022-01-07,false,seguimiento de ofertas
u517,e70,2019-01-06,false,networking
u13,e166,2021-11-08,false,ex empleador
u431,e337,2024-06-20,false,ex empleador
u396,e316,2019-10-21,false,cliente potencial
u1593,e318,2022-07-28,true,posible empleador
u1758,e380,2023-12-23,false,networking
u575,e348,2024-02-11,true,ex empleador
u1022,e411,2026-08-05,false,interés en la industria
u1462,e410,2025-06-24,true,cliente potencial
u1906,e202,2022-12-10,true,networking
u1457,e22,2021-08-28,false,networking
u1595,e180,2020-09-03,false,ex empleador
u427,e168,2026-09-27,false,interés en la industria
u1034,e263,2023-08-30,true,trabajo actual
u199,e202,2026-01-28,false,networking
u1031,e332,2020-07-04,false,networking
u73,e432,2024-02-27,false,interés en la industria
u479,e409,2025-12-18,false,ex empleador
u1782,e180,2021-10-28,false,cliente potencial
u583,e264,2019-10-07,false,ex empleador
u563,e99,2020-07-13,true,trabajo actual
u1119,e138,2019-09-10,true,interés general
u489,e344,2025-01-11,false,seguimiento de ofertas
u1555,e275,2019-10-26,false,interés en la industria
u188,e68,2023-03-07,false,interés en la industria
u1522,e232,2026-05-18,false,interés general
u1286,e134,2025-09-04,true,ex empleador
u973,e384,2026-02-26,false,trabajo actual
u115,e176,2025-01-31,true,posible empleador
u1617,e89,2019-10-06,false,interés en la industria
u1392,e66,2024-01-11,true,seguimiento de ofertas
u909,e183,2019-08-06,false,ex empleador
