usuario_id,publicacion_id,contenido,fecha,editado
u192,p40,"Gracias por compartir, muy útil para mi carrera.",2021-12-13,false
u130,p256,"Excelente publicación, muy relevante hoy en día.",2022-06-20,false
u1662,p35,"Gran reflexión, hay mucho por mejorar en la industria.",2026-11-24,true
u70,p429,Totalmente de acuerdo con este punto de vista.,2021-10-06,true
u569,p1292,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-03-07,true
u198,p808,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-08-25,true
u1806,p569,"Gracias por compartir, muy útil para mi carrera.",2025-08-19,true
u1932,p1052,"Gracias por compartir, muy útil para mi carrera.",2023-01-31,false
u1590,p1383,"Comparto tu opinión, lo he vivido también.",2020-09-19,false
u282,p480,¿Podrías ampliar un poco más sobre este tema?,2025-09-06,true
u1484,p1026,Totalmente de acuerdo con este punto de vista.,2022-03-21,true
u265,p527,"Excelente publicación, muy relevante hoy en día.",2025-12-07,false
u1611,p112,"Gracias por compartir, muy útil para mi carrera.",2025-01-01,false
u1242,p420,"Gracias por compartir, muy útil para mi carrera.",2023-03-14,true
u305,p951,"Comparto tu opinión, lo he vivido también.",2026-10-30,true
u1242,p300,"Excelente publicación, muy relevante hoy en día.",2022-05-23,false
u345,p1192,"Gran reflexión, hay mucho por mejorar en la industria.",2023-05-15,false
u1388,p1218,"Excelente publicación, muy relevante hoy en día.",2023-12-02,false
u33,p1446,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-08-26,false
u271,p72,"Comparto tu opinión, lo he vivido también.",2025-07-02,false
u424,p478,Totalmente de acuerdo con este punto de vista.,2020-12-31,true
u345,p50,¿Podrías ampliar un poco más sobre este tema?,2021-05-19,false
u542,p1444,"Comparto tu opinión, lo he vivido también.",2021-06-22,false
u1823,p1013,¿Podrías ampliar un poco más sobre este tema?,2024-12-22,true
u60,p241,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-01-21,true
u1169,p983,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-12-12,false
u1712,p247,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-06-11,false
u1525,p38,¿Podrías ampliar un poco más sobre este tema?,2021-04-17,true
u1801,p1256,"Gran reflexión, hay mucho por mejorar en la industria.",2020-07-16,true
u448,p1302,"Gracias por compartir, muy útil para mi carrera.",2024-03-02,true
u1366,p1108,Totalmente de acuerdo con este punto de vista.,2024-10-08,true
u1521,p920,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-06-08,false
u615,p149,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-05-25,true
u1818,p380,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-03-01,false
u1913,p371,"Excelente publicación, muy relevante hoy en día.",2021-11-10,true
u1421,p420,Totalmente de acuerdo con este punto de vista.,2026-07-27,false
u1871,p1295,Totalmente de acuerdo con este punto de vista.,2021-01-08,true
u790,p1124,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-02-20,true
u411,p548,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-03-02,false
u517,p1448,"Excelente publicación, muy relevante hoy en día.",2024-08-27,true
u1692,p278,"Excelente publicación, muy relevante hoy en día.",2026-07-29,true
u989,p115,Totalmente de acuerdo con este punto de vista.,2024-04-29,false
u293,p1259,"Comparto tu opinión, lo he vivido también.",2022-02-09,false
u1297,p345,"Comparto tu opinión, lo he vivido también.",2021-07-10,true
u898,p1169,"Excelente publicación, muy relevante hoy en día.",2023-04-24,false
u322,p1349,Totalmente de acuerdo con este punto de vista.,2025-04-28,false
u1640,p313,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-12-08,false
u700,p1083,"Gran reflexión, hay mucho por mejorar en la industria.",2021-05-12,false
u478,p1408,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-10-12,true
u1381,p1187,"Excelente publicación, muy relevante hoy en día.",2022-12-10,false
u1232,p961,Totalmente de acuerdo con este punto de vista.,2022-04-02,true
u1068,p1104,"Comparto tu opinión, lo he vivido también.",2020-07-18,false
u1563,p592,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-01-14,false
u699,p1166,"Comparto tu opinión, lo he vivido también.",2026-01-25,true
u1971,p798,"Gran reflexión, hay mucho por mejorar en la industria.",2026-07-24,true
u1856,p127,"Comparto tu opinión, lo he vivido también.",2024-01-10,false
u218,p1413,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-05-09,true
u971,p684,"Gran reflexión, hay mucho por mejorar en la industria.",2026-05-28,true
u1294,p1138,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-10-02,false
u1395,p246,"Gran reflexión, hay mucho por mejorar en la industria.",2020-09-11,true
u1304,p458,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-08-19,false
u458,p61,Totalmente de acuerdo con este punto de vista.,2022-11-22,false
u729,p1405,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-10-09,false
u1059,p352,Totalmente de acuerdo con este punto de vista.,2025-03-05,false
u472,p726,"Comparto tu opinión, lo he vivido también.",2025-09-20,true
u1022,p151,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-03-22,true
u129,p471,"Excelente publicación, muy relevante hoy en día.",2026-02-22,false
u195,p781,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-03-21,true
u1051,p540,"Excelente publicación, muy relevante hoy en día.",2023-03-16,true
u396,p609,¿Podrías ampliar un poco más sobre este tema?,2025-05-25,true
u1151,p208,"Gran reflexión, hay mucho por mejorar en la industria.",2025-04-22,false
u1392,p1411,"Excelente publicación, muy relevante hoy en día.",2023-04-08,true
u450,p969,"Comparto tu opinión, lo he vivido también.",2025-04-29,false
u1536,p652,¿Podrías ampliar un poco más sobre este tema?,2022-07-04,true
u1195,p757,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-04-28,false
u209,p1402,"Excelente publicación, muy relevante hoy en día.",2026-03-08,true
u1686,p126,¿Podrías ampliar un poco más sobre este tema?,2024-08-01,true
u528,p926,"Comparto tu opinión, lo he vivido también.",2022-08-30,true
u1141,p1485,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-09-26,false
u1103,p749,"Comparto tu opinión, lo he vivido también.",2023-12-11,false
u649,p36,"Comparto tu opinión, lo he vivido también.",2021-03-22,false
u1121,p995,Totalmente de acuerdo con este punto de vista.,2023-02-20,true
u1844,p779,Totalmente de acuerdo con este punto de vista.,2024-06-26,false
u1671,p1344,"Interesante perspectiva, ¿tienes algún recurso extra?",2023-02-21,false
u1237,p1418,"Excelente publicación, muy relevante hoy en día.",2026-11-01,true
u395,p178,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-01-30,false
u1805,p1230,Totalmente de acuerdo con este punto de vista.,2023-05-12,false
u1116,p606,Totalmente de acuerdo con este punto de vista.,2025-09-03,false
u1624,p4,"Comparto tu opinión, lo he vivido también.",2022-03-19,false
u1011,p547,"Gran reflexión, hay mucho por mejorar en la industria.",2026-12-25,false
u1159,p992,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-09-18,false
u318,p605,¿Podrías ampliar un poco más sobre este tema?,2025-10-26,true
u147,p1401,"Comparto tu opinión, lo he vivido también.",2020-05-23,true
u1404,p1309,"Gran reflexión, hay mucho por mejorar en la industria.",2021-03-27,false
u989,p358,"Gran reflexión, hay mucho por mejorar en la industria.",2020-05-21,true
u1579,p1271,"Excelente publicación, muy relevante hoy en día.",2026-08-10,false
u544,p1285,"Excelente publicación, muy relevante hoy en día.",2023-08-06,true
u470,p836,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-09-02,false
u1003,p955,¿Podrías ampliar un poco más sobre este tema?,2020-08-09,false
u404,p981,"Excelente publicación, muy relevante hoy en día.",2021-12-13,false
u754,p538,Totalmente de acuerdo con este punto de vista.,2022-11-17,true
u1465,p1115,"Comparto tu opinión, lo he vivido también.",2024-01-14,false
u327,p409,"Gracias por compartir, muy útil para mi carrera.",2022-03-16,false
u1010,p907,"Comparto tu opinión, lo he vivido también.",2022-09-21,false
u1379,p1281,"Gracias por compartir, muy útil para mi carrera.",2023-01-01,false
u1798,p902,"Gracias por compartir, muy útil para mi carrera.",2025-08-01,true
u139,p894,"Comparto tu opinión, lo he vivido también.",2023-08-16,true
u1995,p988,"Excelente publicación, muy relevante hoy en día.",2023-12-01,true
u1294,p1236,Totalmente de acuerdo con este punto de vista.,2020-10-02,true
u424,p600,"Excelente publicación, muy relevante hoy en día.",2024-04-25,false
u1817,p787,"Comparto tu opinión, lo he vivido también.",2023-11-11,false
u526,p745,Totalmente de acuerdo con este punto de vista.,2020-01-20,false
u61,p220,"Gran reflexión, hay mucho por mejorar en la industria.",2025-01-25,false
u1789,p939,¿Podrías ampliar un poco más sobre este tema?,2021-07-22,true
u10,p478,"Comparto tu opinión, lo he vivido también.",2026-06-23,false
u1403,p134,"Gracias por compartir, muy útil para mi carrera.",2023-07-12,true
u1244,p1171,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-07-08,false
u628,p103,"Comparto tu opinión, lo he vivido también.",2021-01-26,true
u1473,p1104,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-04-19,true
u587,p59,"Excelente publicación, muy relevante hoy en día.",2020-03-13,false
u1415,p1353,"Comparto tu opinión, lo he vivido también.",2024-10-16,false
u1803,p1123,"Gran reflexión, hay mucho por mejorar en la industria.",2025-11-23,false
u1600,p603,"Gran reflexión, hay mucho por mejorar en la industria.",2024-11-03,false
u1855,p175,"Excelente publicación, muy relevante hoy en día.",2021-08-26,false
u389,p381,"Gran reflexión, hay mucho por mejorar en la industria.",2022-06-14,true
u1787,p228,"Interesante perspectiva, ¿tienes algún recurso extra?",2026-10-04,true
u1316,p1174,"Excelente publicación, muy relevante hoy en día.",2025-09-16,true
u1566,p1426,"Comparto tu opinión, lo he vivido también.",2021-03-26,false
u1236,p1278,"Excelente publicación, muy relevante hoy en día.",2025-02-14,false
u1533,p1258,"Gran reflexión, hay mucho por mejorar en la industria.",2020-01-19,false
u474,p336,¿Podrías ampliar un poco más sobre este tema?,2024-05-28,false
u675,p1137,"Comparto tu opinión, lo he vivido también.",2026-07-11,true
u252,p1196,"Gran reflexión, hay mucho por mejorar en la industria.",2023-03-03,true
u785,p314,"Gran reflexión, hay mucho por mejorar en la industria.",2021-02-05,false
u1873,p247,"Gran reflexión, hay mucho por mejorar en la industria.",2021-12-13,true
u1858,p306,"Excelente publicación, muy relevante hoy en día.",2020-03-20,false
u1053,p859,"Gran reflexión, hay mucho por mejorar en la industria.",2025-12-08,true
u1801,p1072,¿Podrías ampliar un poco más sobre este tema?,2022-05-05,false
u1285,p1135,"Excelente publicación, muy relevante hoy en día.",2025-12-05,true
u1588,p610,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-12-21,true
u1281,p604,Totalmente de acuerdo con este punto de vista.,2021-10-08,true
u777,p525,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-10-04,false
u207,p1252,"Excelente publicación, muy relevante hoy en día.",2023-02-05,true
u1237,p1089,"Muy inspirador, justo lo que necesitaba leer hoy.",2021-05-31,false
u1090,p270,"Interesante perspectiva, ¿tienes algún recurso extra?",2022-01-22,false
u463,p270,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-03-05,true
u1851,p158,¿Podrías ampliar un poco más sobre este tema?,2021-06-10,true
u1830,p1487,¿Podrías ampliar un poco más sobre este tema?,2025-07-01,true
u583,p1131,"Gracias por compartir, muy útil para mi carrera.",2026-02-24,true
u368,p75,¿Podrías ampliar un poco más sobre este tema?,2023-02-26,true
u687,p1055,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-07-20,true
u574,p27,"Comparto tu opinión, lo he vivido también.",2021-04-10,false
u1421,p1201,Totalmente de acuerdo con este punto de vista.,2023-11-27,false
u1657,p489,Totalmente de acuerdo con este punto de vista.,2023-04-29,true
u36,p625,¿Podrías ampliar un poco más sobre este tema?,2024-02-04,true
u1701,p766,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-08-04,false
u569,p799,Totalmente de acuerdo con este punto de vista.,2024-07-10,false
u1237,p365,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-08-22,true
u509,p605,¿Podrías ampliar un poco más sobre este tema?,2025-11-26,true
u1173,p886,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-09-11,true
u1175,p646,"Muy inspirador, justo lo que necesitaba leer hoy.",2025-04-23,false
u657,p106,"Excelente publicación, muy relevante hoy en día.",2024-12-18,false
u1351,p620,"Gran reflexión, hay mucho por mejorar en la industria.",2025-10-04,true
u467,p476,Totalmente de acuerdo con este punto de vista.,2020-01-31,false
u615,p891,"Interesante perspectiva, ¿tienes algún recurso extra?",2025-10-20,false
u1169,p215,"Gracias por compartir, muy útil para mi carrera.",2020-08-13,false
u1769,p8,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-01-06,true
u1919,p749,"Gran reflexión, hay mucho por mejorar en la industria.",2025-07-18,false
u810,p396,"Gracias por compartir, muy útil para mi carrera.",2024-11-22,true
u1345,p1246,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-10-27,true
u762,p509,"Gran reflexión, hay mucho por mejorar en la industria.",2024-09-22,false
u68,p1417,"Comparto tu opinión, lo he vivido también.",2020-12-04,false
u234,p20,"Muy inspirador, justo lo que necesitaba leer hoy.",2020-12-31,true
u1765,p1337,¿Podrías ampliar un poco más sobre este tema?,2021-08-09,true
u827,p126,¿Podrías ampliar un poco más sobre este tema?,2025-01-12,true
u554,p1446,"Gracias por compartir, muy útil para mi carrera.",2021-12-25,true
u1433,p600,¿Podrías ampliar un poco más sobre este tema?,2020-12-24,false
u695,p1000,¿Podrías ampliar un poco más sobre este tema?,2024-07-04,true
u706,p861,Totalmente de acuerdo con este punto de vista.,2025-05-18,true
u955,p899,"Gracias por compartir, muy útil para mi carrera.",2021-05-05,true
u1323,p516,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-04-24,false
u1651,p250,"Interesante perspectiva, ¿tienes algún recurso extra?",2024-03-13,true
u332,p281,Totalmente de acuerdo con este punto de vista.,2024-06-29,true
u1853,p1182,"Comparto tu opinión, lo he vivido también.",2021-03-11,false
u1881,p475,"Gran reflexión, hay mucho por mejorar en la industria.",2021-03-03,false
u1334,p523,"Interesante perspectiva, ¿tienes algún recurso extra?",2021-04-10,false
u1706,p46,"Interesante perspectiva, ¿tienes algún recurso extra?",2020-06-19,true
u131,p1431,Totalmente de acuerdo con este punto de vista.,2021-06-14,true
u1463,p532,"Muy inspirador, justo lo que necesitaba leer hoy.",2022-02-09,false
u650,p904,"Gran reflexión, hay mucho por mejorar en la industria.",2023-07-11,false
u385,p1283,"Gran reflexión, hay mucho por mejorar en la industria.",2022-01-05,false
u1860,p592,"Gracias por compartir, muy útil para mi carrera.",2021-11-08,false
u1474,p359,"Gracias por compartir, muy útil para mi carrera.",2020-11-25,true
u1636,p1423,"Muy inspirador, justo lo que necesitaba leer hoy.",2026-07-15,false
u1465,p388,"Muy inspirador, justo lo que necesitaba leer hoy.",2024-06-29,false
u557,p7,Totalmente de acuerdo con este punto de vista.,2020-06-24,false
u403,p1048,"Muy inspirador, justo lo que necesitaba leer hoy.",2023-09-14,true
u834,p1070,"Comparto tu opinión, lo he vivido también.",2020-12-13,false
u1978,p1478,Totalmente de acuerdo con este punto de vista.,2023-07-21,true
u1263,p81,Totalmente de acuerdo con este punto de vista.,2026-12-25,true
