from_usuario_id,to_usuario_id,fecha_conexion,nivel,aceptada
u29,u1274,2025-11-11,3er nivel,false
u1042,u1243,2019-11-17,3er nivel,false
u25,u986,2025-04-15,2do nivel,false
u1921,u1165,2023-05-25,3er nivel,true
u1367,u1074,2020-03-19,3er nivel,true
u1816,u1832,2025-05-16,2do nivel,false
u558,u796,2020-04-27,1er nivel,true
u1972,u1350,2019-12-08,3er nivel,true
u73,u290,2022-03-30,1er nivel,false
u689,u231,2024-07-18,2do nivel,false
u1855,u445,2024-01-30,1er nivel,false
u418,u415,2020-11-10,2do nivel,true
u267,u1033,2025-08-26,3er nivel,false
u836,u1971,2023-11-15,3er nivel,false
u1657,u1817,2024-12-23,2do nivel,false
u435,u142,2019-12-31,2do nivel,true
u1871,u137,2019-09-01,3er nivel,false
u726,u1767,2019-12-12,2do nivel,false
u1725,u945,2021-04-26,3er nivel,false
u1503,u744,2022-04-03,3er nivel,true
u160,u37,2022-10-24,2do nivel,false
u1014,u135,2019-07-05,1er nivel,true
u1354,u1582,2020-08-12,2do nivel,false
u1174,u848,2019-06-19,3er nivel,false
u1122,u784,2025-11-02,2do nivel,true
u679,u1776,2024-11-05,2do nivel,true
u523,u1846,2020-10-21,1er nivel,true
u536,u1161,2022-02-06,2do nivel,true
u1519,u207,2020-11-22,2do nivel,false
u92,u868,2020-07-23,3er nivel,true
u1549,u1279,2024-09-28,1er nivel,true
u1396,u558,2019-07-15,3er nivel,true
u649,u254,2022-05-21,3er nivel,true
u597,u4,2023-01-07,1er nivel,false
u29,u1362,2019-11-21,3er nivel,true
u1381,u545,2024-05-16,3er nivel,false
u1464,u330,2025-09-29,3er nivel,false
u1861,u448,2023-08-26,2do nivel,true
u1820,u374,2020-12-04,2do nivel,false
u926,u277,2022-08-04,3er nivel,false
u1411,u448,2025-06-12,3er nivel,true
u584,u697,2021-05-17,3er nivel,false
u26,u1735,2022-03-30,1er nivel,false
u53,u1099,2019-12-09,2do nivel,false
u1449,u1288,2022-02-06,1er nivel,false
u1377,u485,2025-05-28,3er nivel,false
u1081,u1333,2022-10-14,3er nivel,true
u926,u1625,2023-11-07,3er nivel,true
u39,u1164,2020-02-05,3er nivel,true
u338,u312,2022-06-10,2do nivel,false
u251,u1916,2021-11-29,1er nivel,true
u1239,u1647,2024-06-22,1er nivel,true
u16,u1245,2024-04-01,3er nivel,true
u1243,u891,2021-10-08,2do nivel,true
u1701,u1405,2022-07-27,3er nivel,true
u153,u960,2022-10-31,3er nivel,true
u482,u240,2023-12-07,1er nivel,true
u1373,u1731,2022-12-05,1er nivel,true
u1021,u1225,2024-04-25,1er nivel,false
u105,u631,2021-08-23,2do nivel,false
u1886,u707,2025-03-04,2do nivel,true
u1574,u753,2021-03-23,2do nivel,true
u1008,u283,2019-05-26,3er nivel,true
u662,u471,2021-09-10,1er nivel,true
u15,u408,2021-02-02,2do nivel,false
u1178,u1869,2023-08-30,2do nivel,false
u1563,u514,2019-10-03,1er nivel,true
u143,u1890,2020-02-16,2do nivel,true
u1218,u849,2024-08-22,1er nivel,false
u1104,u1537,2022-05-18,1er nivel,true
u844,u1343,2023-11-06,1er nivel,true
u753,u619,2021-05-19,1er nivel,true
u422,u1314,2022-06-28,3er nivel,true
u505,u155,2022-12-28,2do nivel,false
u401,u1758,2023-04-03,2do nivel,false
u180,u424,2023-07-01,2do nivel,false
u1805,u1857,2021-03-12,2do nivel,true
u1529,u1900,2022-05-19,2do nivel,true
u376,u1054,2020-07-09,1er nivel,true
u1805,u665,2021-06-05,2do nivel,false
u1485,u382,2025-09-05,2do nivel,true
u1458,u523,2025-09-07,2do nivel,false
u1993,u897,2024-02-12,2do nivel,true
u1313,u453,2022-11-20,1er nivel,true
u1370,u1244,2024-07-25,1er nivel,false
u602,u13,2023-11-10,2do nivel,true
u294,u401,2019-11-09,2do nivel,false
u83,u318,2022-06-16,2do nivel,false
u1030,u418,2019-02-04,2do nivel,false
u29,u219,2023-06-26,1er nivel,true
u1018,u1299,2019-03-27,1er nivel,false
u1169,u235,2021-11-01,1er nivel,true
u1383,u709,2020-05-28,2do nivel,false
u411,u1681,2023-08-21,2do nivel,true
u951,u1909,2020-09-17,3er nivel,true
u383,u1866,2023-07-22,2do nivel,false
u1927,u583,2021-04-10,2do nivel,false
u856,u1043,2024-05-24,3er nivel,false
u980,u1349,2022-06-06,2do nivel,false
u1289,u1752,2021-01-31,2do nivel,false
u1452,u398,2019-01-20,1er nivel,true
u422,u451,2020-06-27,2do nivel,true
u1662,u193,2024-01-27,1er nivel,true
u1312,u1945,2023-09-05,3er nivel,false
u247,u1234,2025-05-10,2do nivel,true
u607,u1754,2025-10-05,2do nivel,true
u1755,u1106,2022-12-12,1er nivel,false
u1504,u941,2022-12-23,2do nivel,true
u1996,u851,2019-06-20,1er nivel,false
u1194,u1942,2022-08-29,3er nivel,true
u815,u59,2023-09-12,3er nivel,true
u1721,u322,2024-08-17,2do nivel,false
u1455,u827,2019-10-21,2do nivel,true
u1542,u22,2025-05-05,2do nivel,false
u143,u1377,2023-02-18,3er nivel,true
u1271,u1802,2021-02-17,1er nivel,false
u1952,u1944,2024-01-25,3er nivel,true
u1865,u1120,2024-08-29,2do nivel,true
u867,u1164,2019-03-03,1er nivel,true
u1666,u1440,2021-06-30,2do nivel,false
u1508,u1714,2019-10-19,1er nivel,true
u100,u281,2024-04-04,1er nivel,true
u1702,u1726,2020-07-23,1er nivel,false
u1307,u1174,2022-09-15,3er nivel,true
u1421,u1407,2020-07-24,3er nivel,true
u1950,u72,2024-03-18,1er nivel,true
u403,u93,2021-04-18,1er nivel,false
u1507,u1133,2020-09-06,1er nivel,true
u1180,u1107,2025-12-03,3er nivel,false
u138,u216,2020-05-06,1er nivel,false
u1562,u1518,2024-04-07,1er nivel,false
u1232,u322,2023-12-04,3er nivel,false
u798,u896,2024-12-25,1er nivel,true
u801,u15,2025-03-08,3er nivel,false
u373,u266,2025-08-26,2do nivel,false
u673,u213,2022-06-01,2do nivel,false
u1630,u1042,2023-03-24,2do nivel,false
u554,u405,2019-04-07,2do nivel,true
u1679,u47,2023-04-15,3er nivel,true
u633,u1384,2025-03-31,3er nivel,false
u1657,u1159,2025-11-21,3er nivel,true
u1203,u1035,2023-12-04,1er nivel,true
u354,u1726,2025-08-14,3er nivel,true
u128,u426,2019-02-11,1er nivel,false
u486,u1888,2021-06-13,3er nivel,true
u593,u1839,2019-12-11,3er nivel,true
u1545,u154,2023-11-30,3er nivel,false
u510,u1828,2021-03-09,1er nivel,false
u2,u930,2022-02-19,3er nivel,false
u108,u1777,2022-03-02,2do nivel,true
u1734,u1788,2020-11-30,2do nivel,true
u1691,u1721,2025-08-16,1er nivel,true
u290,u1446,2024-10-31,2do nivel,false
u1560,u1896,2020-04-01,2do nivel,true
u1380,u773,2025-08-21,1er nivel,false
u1656,u366,2022-01-23,1er nivel,false
u1769,u234,2023-10-19,1er nivel,true
u492,u1036,2020-03-01,1er nivel,false
u28,u1843,2022-08-04,2do nivel,false
u156,u77,2021-09-21,2do nivel,false
u1898,u325,2020-12-18,2do nivel,false
u1230,u548,2020-05-15,3er nivel,false
u263,u737,2024-12-27,1er nivel,false
u171,u1643,2023-11-03,1er nivel,false
u1009,u1058,2019-10-28,1er nivel,false
u579,u1612,2022-02-12,3er nivel,false
u840,u1684,2024-08-11,2do nivel,false
u217,u1685,2021-02-17,1er nivel,true
u1622,u1846,2020-02-16,1er nivel,true
u1704,u1236,2020-02-18,2do nivel,false
u1403,u247,2020-02-08,3er nivel,false
u1076,u166,2020-05-09,1er nivel,true
u584,u786,2019-07-06,1er nivel,true
u1568,u1526,2023-02-27,1er nivel,false
u1298,u1608,2025-08-22,2do nivel,true
u1044,u1212,2019-03-02,1er nivel,false
u1969,u98,2025-01-12,1er nivel,true
u1419,u496,2022-10-10,2do nivel,true
u1663,u167,2023-06-23,2do nivel,false
u809,u100,2020-08-08,2do nivel,true
u813,u1148,2025-07-16,1er nivel,false
u1082,u1835,2025-03-22,3er nivel,false
u1783,u959,2024-09-30,3er nivel,false
u1962,u183,2025-02-11,1er nivel,true
u1728,u1954,2024-12-18,1er nivel,false
u1021,u1371,2023-12-23,3er nivel,true
u712,u1996,2019-12-30,1er nivel,false
u971,u476,2019-01-07,3er nivel,true
u378,u1059,2020-11-05,1er nivel,true
u232,u1442,2019-11-19,3er nivel,false
u1717,u1046,2020-12-08,2do nivel,true
u1701,u1514,2022-05-17,3er nivel,true
u42,u561,2022-04-25,2do nivel,false
u1161,u951,2024-12-21,3er nivel,false
u300,u1631,2022-09-04,3er nivel,false
u452,u615,2025-07-02,1er nivel,true
u1904,u187,2025-08-16,2do nivel,false
u1077,u1474,2025-10-30,1er nivel,true
u566,u736,2019-01-30,1er nivel,false
u212,u1266,2023-01-31,1er nivel,true
u405,u1289,2019-06-29,1er nivel,true
u907,u1589,2023-05-13,2do nivel,true
u976,u8,2023-05-05,3er nivel,true
u794,u1403,2023-07-05,3er nivel,false
u1750,u847,2022-06-27,3er nivel,true
u1630,u1312,2019-05-07,3er nivel,false
u259,u1087,2022-06-21,3er nivel,true
u1048,u216,2024-12-29,2do nivel,false
u1237,u286,2021-07-16,2do nivel,false
u1836,u524,2019-08-17,2do nivel,false
u900,u291,2022-06-20,2do nivel,false
u350,u169,2021-06-30,3er nivel,false
u1747,u401,2023-07-12,1er nivel,true
u1448,u1990,2025-07-15,1er nivel,false
u15,u1946,2022-01-21,3er nivel,false
u1949,u224,2024-05-08,3er nivel,true
u1769,u396,2019-10-07,3er nivel,true
u128,u898,2019-08-17,3er nivel,false
u867,u1687,2024-11-28,2do nivel,true
u1674,u896,2020-07-03,1er nivel,false
u1611,u1136,2025-06-17,1er nivel,false
u1051,u1926,2021-10-21,3er nivel,true
u1652,u1646,2022-06-02,2do nivel,true
u1595,u1770,2023-02-08,3er nivel,false
u180,u1693,2020-10-12,2do nivel,false
u795,u1968,2022-11-20,2do nivel,false
u206,u1393,2023-10-21,2do nivel,false
u798,u859,2024-02-18,1er nivel,false
u938,u1583,2020-04-04,1er nivel,true
u287,u79,2024-07-17,1er nivel,true
u1069,u1410,2019-03-14,3er nivel,false
u1282,u1078,2025-05-10,1er nivel,false
u1166,u865,2024-07-02,3er nivel,true
u1646,u1941,2023-08-04,1er nivel,false
u1477,u1784,2022-10-20,1er nivel,false
u942,u862,2019-11-17,2do nivel,true
u1456,u1458,2021-08-31,1er nivel,false
u1785,u1689,2025-10-23,3er nivel,false
u1096,u96,2024-10-13,2do nivel,true
u1032,u882,2024-10-16,3er nivel,true
u1539,u20,2021-11-01,1er nivel,false
u1953,u297,2020-10-21,3er nivel,false
u1106,u765,2021-06-07,1er nivel,true
u1415,u1412,2019-01-14,1er nivel,true
u448,u1845,2025-07-15,3er nivel,true
u19,u1157,2019-02-26,2do nivel,true
u97,u506,2024-06-29,2do nivel,false
u1134,u633,2025-05-12,3er nivel,true
u217,u1826,2022-05-30,1er nivel,false
u886,u681,2019-01-02,1er nivel,false
u921,u1122,2024-06-23,1er nivel,true
u1250,u665,2025-11-05,1er nivel,true
u1397,u1878,2024-03-03,3er nivel,true
u555,u800,2021-03-01,2do nivel,true
u1592,u1218,2025-06-14,1er nivel,true
u1573,u1068,2023-09-17,2do nivel,true
u779,u272,2023-08-01,3er nivel,false
u162,u845,2021-03-05,2do nivel,false
u1375,u1979,2024-04-29,1er nivel,false
u1878,u1452,2024-02-18,2do nivel,true
u1224,u841,2025-05-25,3er nivel,false
u1911,u1378,2021-01-06,3er nivel,false
u1275,u203,2023-01-04,2do nivel,false
u1894,u1105,2025-02-07,3er nivel,true
u1375,u1303,2021-12-20,1er nivel,true
u528,u671,2020-11-02,2do nivel,false
u72,u740,2019-06-06,3er nivel,false
u691,u1908,2022-10-16,1er nivel,false
u880,u333,2021-12-23,2do nivel,true
u1113,u1521,2025-01-07,3er nivel,false
u905,u1057,2025-08-20,3er nivel,false
u1769,u51,2020-02-20,1er nivel,true
u1884,u1181,2021-04-02,3er nivel,false
u127,u897,2022-02-14,3er nivel,true
u611,u1793,2020-11-20,1er nivel,true
u493,u566,2025-12-28,3er nivel,false
u433,u1130,2020-12-15,3er nivel,true
u1916,u1837,2022-06-26,1er nivel,false
u799,u362,2022-07-01,2do nivel,false
u1407,u1490,2021-03-13,2do nivel,false
u1898,u1541,2021-01-27,1er nivel,false
u1358,u332,2024-05-26,1er nivel,true
u97,u1027,2025-05-25,1er nivel,true
u626,u652,2022-04-30,2do nivel,false
u1342,u1024,2022-03-06,1er nivel,true
u1710,u128,2019-06-22,3er nivel,false
u606,u1962,2025-09-28,2do nivel,false
u208,u997,2024-03-01,3er nivel,true
u117,u1601,2024-04-18,3er nivel,true
u1173,u1270,2019-11-08,3er nivel,false
u812,u913,2023-09-14,1er nivel,false
u39,u1222,2025-06-10,2do nivel,true
u189,u1540,2019-06-12,1er nivel,false
u827,u1493,2020-10-29,2do nivel,false
u1419,u814,2020-06-28,1er nivel,true
u1487,u1281,2025-09-03,1er nivel,true
u1078,u52,2022-11-20,2do nivel,false
u765,u47,2019-04-09,1er nivel,false
u609,u561,2019-10-29,2do nivel,false
u1743,u1726,2023-04-15,3er nivel,true
u84,u1935,2023-03-14,3er nivel,false
u1834,u320,2024-07-28,2do nivel,false
u316,u1642,2021-02-06,1er nivel,true
u232,u923,2022-07-31,3er nivel,true
u1684,u1886,2025-04-18,1er nivel,true
u656,u397,2024-02-26,1er nivel,true
u1524,u464,2024-05-12,3er nivel,false
u1438,u1517,2019-04-29,3er nivel,false
u378,u9,2021-06-05,1er nivel,false
u1063,u1244,2021-03-02,1er nivel,true
u1327,u953,2024-05-26,2do nivel,false
u1006,u974,2025-11-09,2do nivel,false
u794,u1772,2025-02-11,2do nivel,true
u1701,u381,2022-02-09,1er nivel,false
u1034,u579,2020-10-01,2do nivel,true
u1817,u996,2023-12-13,2do nivel,false
u1778,u1297,2022-03-16,2do nivel,false
u1084,u693,2023-12-04,3er nivel,false
u807,u1682,2022-05-10,2do nivel,true
u1588,u1424,2025-07-10,1er nivel,false
u281,u918,2025-05-14,1er nivel,false
u790,u1102,2020-06-05,3er nivel,false
u186,u816,2022-11-17,1er nivel,true
u1366,u1067,2024-07-02,1er nivel,false
u220,u177,2025-03-05,2do nivel,false
u1086,u805,2021-09-12,2do nivel,true
u560,u582,2025-04-11,2do nivel,false
u903,u615,2023-12-28,2do nivel,true
u1196,u912,2019-11-13,1er nivel,true
u137,u1072,2025-01-08,2do nivel,true
u1018,u996,2025-05-17,2do nivel,true
u1791,u839,2025-01-18,3er nivel,false
u897,u1367,2022-03-04,3er nivel,true
u1948,u18,2022-09-15,3er nivel,true
u1361,u1680,2022-08-21,2do nivel,false
u826,u359,2020-08-13,1er nivel,false
u428,u536,2023-07-25,2do nivel,true
u1088,u1477,2023-07-16,2do nivel,true
u708,u476,2019-12-18,1er nivel,true
u600,u1827,2019-10-21,3er nivel,true
u1458,u1067,2020-05-28,3er nivel,false
u1276,u96,2024-12-17,3er nivel,false
u1353,u1042,2023-10-16,2do nivel,true
u1885,u1308,2021-11-04,2do nivel,false
u1654,u108,2020-02-24,2do nivel,true
u1638,u1569,2022-12-04,3er nivel,true
u1257,u849,2024-03-11,1er nivel,true
u1837,u1668,2022-10-03,2do nivel,true
u376,u793,2022-06-16,1er nivel,true
u538,u790,2023-03-13,2do nivel,true
u1409,u1347,2025-09-28,2do nivel,false
u1149,u926,2021-03-12,2do nivel,true
u776,u1112,2021-09-03,1er nivel,true
u1926,u1671,2021-01-06,1er nivel,false
u1467,u254,2019-12-05,1er nivel,true
u1024,u102,2019-09-03,1er nivel,true
u1529,u569,2025-09-26,3er nivel,true
u65,u1474,2024-12-25,2do nivel,false
u1994,u1404,2022-07-14,2do nivel,false
u914,u1401,2024-06-13,1er nivel,false
u1406,u1321,2021-06-06,1er nivel,true
u468,u1809,2025-10-19,1er nivel,true
u260,u1356,2019-09-29,3er nivel,true
u851,u799,2025-07-04,3er nivel,false
u1277,u1059,2021-10-16,2do nivel,true
u1073,u556,2023-05-17,3er nivel,false
u422,u283,2025-06-23,2do nivel,false
u1045,u558,2022-10-03,2do nivel,true
u971,u219,2021-02-15,2do nivel,true
u1280,u294,2021-11-28,2do nivel,false
u1739,u1249,2024-11-21,2do nivel,false
u1154,u1109,2025-11-21,3er nivel,true
u1232,u125,2023-04-04,2do nivel,true
u1174,u608,2024-03-29,3er nivel,true
u1994,u111,2023-09-03,1er nivel,false
u595,u830,2022-09-20,3er nivel,false
u363,u548,2022-01-02,2do nivel,false
u1859,u1963,2021-09-20,1er nivel,true
u1490,u1085,2022-02-21,1er nivel,true
u1186,u1939,2020-12-08,2do nivel,false
u1199,u503,2025-05-11,1er nivel,true
u1403,u163,2020-08-09,1er nivel,true
u372,u1961,2019-10-31,2do nivel,true
u283,u1321,2024-09-10,2do nivel,true
u430,u784,2024-09-18,2do nivel,true
u664,u595,2020-03-19,3er nivel,false
u1370,u679,2020-11-07,1er nivel,false
u16,u2,2025-01-10,2do nivel,false
u975,u761,2019-11-13,3er nivel,true
u1537,u94,2021-04-22,1er nivel,true
u1974,u1485,2023-11-01,1er nivel,false
u495,u587,2024-03-16,3er nivel,false
u491,u329,2023-10-12,2do nivel,false
u1803,u1089,2022-06-22,2do nivel,false
u1302,u448,2019-11-14,1er nivel,true
u287,u447,2021-08-08,3er nivel,false
u1660,u527,2021-09-21,2do nivel,false
u1963,u1821,2024-05-24,1er nivel,true
u1529,u728,2025-02-22,2do nivel,true
u158,u1271,2023-09-28,3er nivel,false
u1560,u698,2025-10-03,3er nivel,false
u1117,u304,2020-07-21,2do nivel,true
u190,u1866,2020-07-11,3er nivel,true
u305,u728,2023-02-06,3er nivel,true
u1506,u1263,2020-11-20,3er nivel,true
u42,u977,2025-02-03,1er nivel,false
u227,u261,2022-09-13,2do nivel,true
u1357,u844,2024-01-20,1er nivel,false
u1020,u1703,2025-12-13,3er nivel,true
u1723,u1724,2022-05-14,2do nivel,false
u615,u1507,2024-04-04,2do nivel,false
u142,u211,2021-08-02,1er nivel,false
u1655,u1545,2023-08-28,3er nivel,false
u431,u239,2019-06-19,1er nivel,false
u322,u792,2022-04-26,2do nivel,false
u1814,u472,2025-05-31,2do nivel,false
u1082,u587,2023-03-01,3er nivel,true
u1451,u203,2019-02-21,3er nivel,true
u393,u1754,2022-11-19,3er nivel,false
u1031,u1458,2024-05-04,1er nivel,false
u389,u1395,2021-02-06,3er nivel,false
u716,u70,2021-02-06,2do nivel,true
u1240,u316,2023-05-12,2do nivel,true
u226,u1527,2019-01-28,1er nivel,true
u1125,u1599,2023-12-03,1er nivel,true
u1000,u510,2023-11-16,2do nivel,false
u1165,u1974,2024-07-14,1er nivel,false
u1328,u1279,2022-07-05,3er nivel,true
u1491,u1503,2020-04-24,3er nivel,false
u1357,u1291,2021-12-30,1er nivel,true
u707,u847,2020-08-10,1er nivel,false
u1614,u54,2020-12-06,1er nivel,true
u1765,u247,2024-09-14,2do nivel,true
u1405,u90,2019-01-17,1er nivel,true
u366,u261,2019-08-14,2do nivel,true
u268,u1535,2020-11-14,1er nivel,true
u1179,u1471,2023-01-11,2do nivel,true
u1083,u1169,2024-12-04,1er nivel,false
u869,u784,2019-10-18,2do nivel,true
u1711,u1739,2019-03-05,1er nivel,false
u962,u1768,2025-01-06,1er nivel,false
u1656,u953,2022-12-14,3er nivel,true
u1574,u249,2024-06-18,1er nivel,true
u1619,u803,2023-09-12,2do nivel,true
u1507,u825,2024-10-10,3er nivel,false
u946,u1468,2023-10-26,1er nivel,true
u952,u1941,2021-03-17,1er nivel,false
u40,u488,2022-11-27,1er nivel,true
u1410,u625,2022-10-25,1er nivel,false
u1684,u1980,2021-03-27,1er nivel,false
u1606,u1710,2019-09-07,3er nivel,false
u316,u1729,2022-02-01,1er nivel,false
u1246,u1666,2021-11-19,3er nivel,false
u883,u1837,2022-05-12,2do nivel,false
u775,u956,2023-06-13,3er nivel,false
u843,u1257,2020-05-06,2do nivel,true
u1462,u1034,2022-06-03,1er nivel,true
u10,u1913,2019-02-25,3er nivel,true
u433,u1556,2023-12-22,2do nivel,true
u916,u1045,2022-01-15,2do nivel,true
u35,u1552,2024-04-28,1er nivel,true
u390,u1963,2021-01-09,1er nivel,false
u1734,u1481,2025-01-29,3er nivel,true
u457,u984,2023-10-18,1er nivel,true
u1783,u428,2021-08-21,2do nivel,false
u90,u236,2022-11-03,2do nivel,true
u964,u1011,2023-07-17,2do nivel,false
u1103,u863,2023-11-26,1er nivel,true
u1430,u1334,2019-07-26,1er nivel,true
u1816,u719,2025-09-17,1er nivel,true
u1084,u1837,2023-04-11,1er nivel,false
u1023,u1245,2021-09-04,3er nivel,true
u1281,u1954,2021-04-24,2do nivel,true
u584,u114,2020-06-09,2do nivel,false
u1973,u1881,2021-07-11,1er nivel,false
u1986,u1432,2022-11-24,3er nivel,false
u1384,u1076,2019-07-15,3er nivel,true
u1030,u984,2023-02-26,2do nivel,false
u943,u672,2020-02-08,3er nivel,true
u224,u1042,2021-07-03,3er nivel,true
u1920,u394,2024-07-04,1er nivel,false
u562,u524,2023-05-09,3er nivel,false
u33,u215,2021-03-22,3er nivel,true
u500,u1037,2023-02-11,3er nivel,false
u1746,u223,2025-02-27,2do nivel,true
u1261,u462,2020-10-20,2do nivel,false
u661,u928,2019-07-08,1er nivel,false
u1764,u1658,2024-01-13,1er nivel,true
u1722,u1782,2024-06-18,3er nivel,true
u136,u96,2023-09-26,2do nivel,true
u822,u90,2022-11-18,2do nivel,false
u169,u376,2024-04-21,3er nivel,true
u161,u1284,2019-06-05,3er nivel,true
u1798,u794,2020-11-06,3er nivel,false
u958,u642,2023-09-10,3er nivel,true
u889,u1423,2019-04-01,2do nivel,true
u1035,u888,2025-11-29,2do nivel,true
u1250,u1985,2023-01-12,2do nivel,false
u1769,u1721,2020-02-15,1er nivel,true
u1127,u1182,2020-06-15,1er nivel,true
u984,u641,2024-08-20,2do nivel,false
u449,u739,2025-04-21,1er nivel,true
u1198,u1009,2022-08-10,1er nivel,true
u1415,u772,2021-03-22,1er nivel,false
u1184,u1771,2020-07-05,3er nivel,false
u1185,u193,2024-10-14,3er nivel,false
u245,u1350,2024-04-29,2do nivel,false
u1117,u884,2021-06-11,2do nivel,false
u1350,u562,2025-08-19,2do nivel,false
u1367,u1400,2020-11-25,1er nivel,true
u852,u1657,2025-05-14,3er nivel,true
u692,u1584,2022-11-06,3er nivel,true
u111,u22,2021-03-22,2do nivel,true
u1359,u1439,2025-03-10,2do nivel,false
u830,u1282,2021-10-03,2do nivel,false
u1263,u198,2019-06-10,3er nivel,false
u1726,u476,2022-04-03,3er nivel,true
u1886,u174,2025-10-26,1er nivel,false
u1484,u335,2024-01-29,2do nivel,true
u590,u96,2024-07-27,3er nivel,true
u281,u1924,2024-08-17,1er nivel,true
u790,u1356,2024-04-24,1er nivel,false
u925,u1362,2020-01-20,1er nivel,true
u462,u582,2019-06-28,1er nivel,true
u1974,u1876,2024-07-05,1er nivel,false
u135,u1020,2022-06-27,2do nivel,false
u1550,u535,2020-03-08,2do nivel,true
u1028,u557,2024-12-04,1er nivel,true
u1622,u127,2019-04-26,1er nivel,true
u466,u489,2019-08-30,3er nivel,true
u1477,u240,2022-02-05,3er nivel,true
u522,u1875,2019-02-02,1er nivel,true
u1488,u1681,2021-10-09,3er nivel,true
u223,u727,2025-04-06,3er nivel,true
u1188,u307,2024-03-24,2do nivel,true
u545,u591,2021-10-20,3er nivel,false
u1455,u861,2022-03-29,2do nivel,false
u154,u1060,2022-06-24,2do nivel,true
