usuario_id,nombre,email,titular,habilidades,abierto_a_trabajo,fecha_registro,conexiones_count,is_admin,nivel_acceso,puede_moderar,fecha_asignacion,asignado_por,admin_activo
u1129,Javier Ruiz,javier.ruiz_1129@yahoo.com,Cloud Architect,Rust;REST APIs;Linux,false,2024-12-21,2036,false,,,,,
u1130,Beatriz Herrera,beatriz.herrera_1130@proton.me,UX Designer,Cassandra;Azure;GCP;Neo4j;Terraform,true,2019-11-22,1322,true,moderador,true,2022-02-16,Felipe Ramos,false
u1131,Cristian Herrera,cristian.herrera_1131@proton.me,Scrum Master,Angular;Rust;Agile,false,2020-12-14,597,false,,,,,
u1132,Francisco Gómez,francisco.gómez_1132@proton.me,DevOps Engineer,C++;Docker;Scrum;SQL;Rust;AWS,true,2022-12-18,167,false,,,,,
u1133,Jorge Flores,jorge.flores_1133@yahoo.com,Software Engineer,Django;RabbitMQ;FastAPI;Kafka;Neo4j;Node.js,true,2018-02-20,1215,true,superadmin,true,2025-06-02,Renata Acosta,true
u1134,Elena Herrera,elena.herrera_1134@empresa.gt,Business Analyst,REST APIs;SQL;CI/CD;Spring Boot;Terraform;GraphQL,false,2022-02-25,1493,false,,,,,
u1135,Jorge Cruz,jorge.cruz_1135@empresa.gt,Mobile Developer,RabbitMQ;Kotlin;AWS,true,2024-01-14,2371,false,,,,,
u1136,Isabella Sánchez,isabella.sánchez_1136@empresa.gt,Engineering Manager,NLP;AWS;C++;Agile;Django;Azure,true,2023-03-21,1102,false,,,,,
u1137,Adriana González,adriana.gonzález_1137@proton.me,Scrum Master,Cassandra;Git;MongoDB;Go;React;Java,false,2024-04-08,2663,false,,,,,
u1138,José Gómez,josé.gómez_1138@proton.me,Engineering Manager,Go;Kafka;Azure;Laravel,false,2018-04-23,2922,false,,,,,
u1139,Mónica Guerrero,mónica.guerrero_1139@proton.me,Engineering Manager,Linux;Node.js;Microservices;Neo4j,false,2024-01-15,2855,false,,,,,
u1140,Tomás Ramos,tomás.ramos_1140@yahoo.com,Frontend Developer,Machine Learning;PostgreSQL;Swift;NLP;Git;AWS;Python,true,2025-12-26,1467,true,moderador,true,2020-09-17,Rafael Acosta,true
u1141,Camila Vargas,camila.vargas_1141@empresa.gt,Product Manager,Java;GraphQL;Cassandra;C#,false,2018-12-31,385,false,,,,,
u1142,Mateo Chávez,mateo.chávez_1142@proton.me,Tech Lead,Kotlin;GCP;Vue.js;C++;Kubernetes;Azure,true,2025-12-06,1762,false,,,,,
u1143,Daniela Guerrero,daniela.guerrero_1143@gmail.com,Product Manager,Linux;Angular;Django;Azure;GraphQL,true,2021-10-23,1850,false,,,,,
u1144,Sofía Medina,sofía.medina_1144@yahoo.com,Software Engineer,TypeScript;Computer Vision;RabbitMQ;Terraform;C++;React;Python,true,2018-01-20,1338,false,,,,,
u1145,Laura Ramos,laura.ramos_1145@gmail.com,Business Analyst,Terraform;Go;Vue.js;Angular;REST APIs;Scrum;Cassandra,true,2024-01-02,894,false,,,,,
u1146,Natalia Sánchez,natalia.sánchez_1146@outlook.com,Scrum Master,SQL;Vue.js;Neo4j;Machine Learning;Swift,false,2018-05-05,2548,false,,,,,
u1147,María Ramírez,maría.ramírez_1147@yahoo.com,Cloud Architect,Azure;Kafka;Vue.js,true,2019-02-13,2038,false,,,,,
u1148,Camila Flores,camila.flores_1148@empresa.gt,QA Engineer,Microservices;Computer Vision;CI/CD;Neo4j;C#;Kafka,true,2021-10-17,1008,false,,,,,
u1149,Sebastián Flores,sebastián.flores_1149@outlook.com,Database Administrator,Linux;JavaScript;Azure;TypeScript,false,2025-05-25,2898,true,moderador,true,2023-08-05,Rafael Medina,false
u1150,Paola Morales,paola.morales_1150@yahoo.com,QA Engineer,Neo4j;Angular;Docker;REST APIs,false,2022-07-14,1782,false,,,,,
u1151,Laura Pérez,laura.pérez_1151@proton.me,Software Engineer,C++;AWS;Computer Vision;Elasticsearch;Scrum;CI/CD,false,2023-08-01,1176,false,,,,,
u1152,Tomás González,tomás.gonzález_1152@empresa.gt,Backend Developer,Rust;Kubernetes;Git;SQL,true,2025-03-10,1284,false,,,,,
u1153,José Martínez,josé.martínez_1153@gmail.com,Cloud Architect,Angular;Azure;NLP;TypeScript;MongoDB;Machine Learning,true,2023-09-15,1518,false,,,,,
u1154,Tomás López,tomás.lópez_1154@outlook.com,Data Scientist,Vue.js;Django;AWS;Go;Node.js;Cassandra,true,2024-05-28,2623,false,,,,,
u1155,Javier García,javier.garcía_1155@gmail.com,Tech Lead,RabbitMQ;C#;Docker;Python,true,2025-05-25,1354,false,,,,,
u1156,Andrés Chávez,andrés.chávez_1156@outlook.com,Mobile Developer,JavaScript;Swift;Kafka;Agile;FastAPI;Scrum,false,2022-09-28,2786,false,,,,,
u1157,Adriana Ramos,adriana.ramos_1157@outlook.com,Platform Engineer,PostgreSQL;RabbitMQ;Python;CI/CD;Laravel,true,2023-06-23,1038,false,,,,,
u1158,Mónica García,mónica.garcía_1158@proton.me,Backend Developer,Kotlin;Microservices;Django;Go;REST APIs;C#,true,2019-10-13,2001,false,,,,,
u1159,Lucía Herrera,lucía.herrera_1159@empresa.gt,QA Engineer,Spring Boot;Kafka;RabbitMQ;Linux,false,2024-01-06,1173,false,,,,,
u1160,Fernanda Castillo,fernanda.castillo_1160@gmail.com,Data Scientist,Angular;Rust;Computer Vision;Cassandra;RabbitMQ;Kotlin,true,2023-04-05,1961,false,,,,,
u1161,Sofía Ramírez,sofía.ramírez_1161@outlook.com,Backend Developer,Vue.js;Rust;Go;FastAPI;MongoDB;Scrum,false,2022-11-30,584,true,editor,true,2025-08-24,Camila Jiménez,false
u1162,María García,maría.garcía_1162@outlook.com,QA Engineer,Vue.js;Azure;Redis;Angular;GraphQL,true,2022-05-22,1556,false,,,,,
u1163,Miguel Mendoza,miguel.mendoza_1163@empresa.gt,Full Stack Developer,Vue.js;REST APIs;Angular;GCP,false,2018-04-14,1804,false,,,,,
u1164,Lucía Vargas,lucía.vargas_1164@empresa.gt,Cybersecurity Analyst,Computer Vision;React;Swift;AWS;TypeScript,true,2025-09-05,266,false,,,,,
u1165,Elena Medina,elena.medina_1165@empresa.gt,Software Engineer,React;AWS;Terraform;JavaScript;Swift;C++;Django,true,2022-04-11,14,false,,,,,
u1166,Adriana González,adriana.gonzález_1166@proton.me,Business Analyst,Django;REST APIs;JavaScript,true,2018-03-23,2657,false,,,,,
u1167,Valeria Chávez,valeria.chávez_1167@yahoo.com,Site Reliability Engineer,CI/CD;Neo4j;FastAPI;Cassandra;Scrum;Spring Boot;Azure,false,2023-05-17,627,false,,,,,
u1168,Hugo Díaz,hugo.díaz_1168@outlook.com,DevOps Engineer,REST APIs;Vue.js;CI/CD;Spring Boot;React,false,2018-03-27,1768,false,,,,,
u1169,Alejandro Flores,alejandro.flores_1169@gmail.com,Solutions Architect,NLP;Django;Linux;Kotlin;REST APIs;Azure,true,2022-07-21,1724,false,,,,,
u1170,Elena Paredes,elena.paredes_1170@proton.me,Solutions Architect,Redis;Terraform;GCP;AWS;Linux;Kotlin,true,2020-10-04,888,false,,,,,
u1171,Camila Morales,camila.morales_1171@empresa.gt,Mobile Developer,Computer Vision;PostgreSQL;Terraform;GraphQL;Kubernetes;Node.js,false,2019-08-02,1926,false,,,,,
u1172,Sofía Alvarado,sofía.alvarado_1172@yahoo.com,Scrum Master,TypeScript;Angular;Node.js;GCP;Computer Vision;React,false,2023-10-21,1768,false,,,,,
u1173,Andrés Alvarado,andrés.alvarado_1173@gmail.com,Engineering Manager,CI/CD;SQL;Microservices;Vue.js,false,2025-08-19,2307,false,,,,,
u1174,Miguel Vásquez,miguel.vásquez_1174@empresa.gt,UX Designer,PostgreSQL;AWS;Redis;FastAPI,true,2023-06-17,1295,false,,,,,
u1175,Javier Medina,javier.medina_1175@gmail.com,Site Reliability Engineer,Go;Rust;Java,true,2018-08-05,1357,false,,,,,
u1176,Pedro Cruz,pedro.cruz_1176@yahoo.com,UX Designer,Node.js;Kubernetes;Go;Terraform,false,2024-07-17,1829,false,,,,,
u1177,Valeria Reyes,valeria.reyes_1177@outlook.com,Cloud Architect,C++;Computer Vision;React;Swift;PostgreSQL,true,2023-12-21,2532,false,,,,,
u1178,Elena Rivera,elena.rivera_1178@empresa.gt,AI Engineer,RabbitMQ;Laravel;FastAPI;C#;Swift;Neo4j,true,2018-06-11,555,false,,,,,
u1179,Laura Fuentes,laura.fuentes_1179@proton.me,Database Administrator,Java;Git;RabbitMQ;Terraform,false,2024-07-23,2342,false,,,,,
u1180,Andrés Alvarado,andrés.alvarado_1180@gmail.com,Database Administrator,Azure;GCP;Rust;Terraform;Go;Vue.js;Kotlin,false,2025-08-06,1612,false,,,,,
u1181,Miguel Ramírez,miguel.ramírez_1181@outlook.com,Platform Engineer,Docker;Rust;Azure;Agile;Cassandra,true,2024-12-22,2417,false,,,,,
u1182,Elena Rivera,elena.rivera_1182@yahoo.com,Machine Learning Engineer,Machine Learning;Laravel;Deep Learning;Java,false,2021-07-28,683,true,moderador,true,2023-06-09,Daniela Alvarado,false
u1183,Francisco López,francisco.lópez_1183@yahoo.com,Site Reliability Engineer,Microservices;Rust;GCP;Computer Vision;JavaScript;Kotlin,true,2024-06-07,78,false,,,,,
u1184,Alejandro Chávez,alejandro.chávez_1184@outlook.com,Database Administrator,CI/CD;JavaScript;Laravel;RabbitMQ;GCP;Terraform,false,2022-07-26,2897,false,,,,,
u1185,Francisco Torres,francisco.torres_1185@yahoo.com,Machine Learning Engineer,Angular;Cassandra;Docker;Laravel;Rust;Neo4j;REST APIs,false,2023-09-16,464,false,,,,,
u1186,Carlos Torres,carlos.torres_1186@gmail.com,Frontend Developer,Vue.js;Terraform;Go,true,2024-05-31,970,false,,,,,
u1187,Pedro Rodríguez,pedro.rodríguez_1187@gmail.com,Software Engineer,Scrum;Go;Swift;Git;REST APIs,false,2025-01-28,1355,false,,,,,
u1188,Claudia Sánchez,claudia.sánchez_1188@empresa.gt,Data Scientist,Kotlin;Angular;Rust,true,2019-01-11,2941,false,,,,,
u1189,Pedro García,pedro.garcía_1189@proton.me,Site Reliability Engineer,Node.js;TypeScript;Rust;CI/CD,false,2025-01-05,2168,false,,,,,
u1190,Camila Fuentes,camila.fuentes_1190@outlook.com,Engineering Manager,Agile;Vue.js;Elasticsearch;Docker;Git;TypeScript,false,2020-01-28,2079,false,,,,,
u1191,Ana Pérez,ana.pérez_1191@outlook.com,UX Designer,Swift;NLP;SQL;Angular;RabbitMQ,true,2025-11-18,310,false,,,,,
u1192,Camila Herrera,camila.herrera_1192@yahoo.com,Frontend Developer,Linux;REST APIs;Git;Docker,false,2023-09-07,2623,false,,,,,
u1193,Fernanda Jiménez,fernanda.jiménez_1193@proton.me,Machine Learning Engineer,FastAPI;Deep Learning;Python;GraphQL;Kafka,false,2021-02-26,660,false,,,,,
u1194,Lucía González,lucía.gonzález_1194@gmail.com,Database Administrator,TypeScript;Scrum;MongoDB;Rust;Kafka,false,2018-02-19,2762,false,,,,,
u1195,Pedro Cruz,pedro.cruz_1195@empresa.gt,Mobile Developer,Kafka;Go;SQL;Spring Boot;AWS;Neo4j;Azure,false,2022-02-26,2046,true,admin,false,2023-07-07,Paola Morales,true
u1196,Felipe Rivera,felipe.rivera_1196@gmail.com,Engineering Manager,PostgreSQL;Redis;AWS;Linux;Neo4j,true,2019-08-05,1579,false,,,,,
u1197,Elena Martínez,elena.martínez_1197@outlook.com,QA Engineer,REST APIs;Swift;Linux;Terraform;Python;MongoDB,true,2019-09-11,2428,true,superadmin,true,2021-01-23,Carlos Vásquez,false
u1198,Miguel Ortiz,miguel.ortiz_1198@yahoo.com,UX Designer,Cassandra;Linux;React,false,2024-02-29,1137,false,,,,,
u1199,Paula Morales,paula.morales_1199@proton.me,Scrum Master,MongoDB;RabbitMQ;React;Cassandra;TypeScript;Azure,true,2018-10-02,1324,false,,,,,
u1200,Valeria Mendoza,valeria.mendoza_1200@outlook.com,Frontend Developer,Cassandra;Node.js;PostgreSQL;RabbitMQ;Python;Kubernetes;React,false,2025-01-26,1272,false,,,,,
u1201,Tomás Muñoz,tomás.muñoz_1201@empresa.gt,Data Scientist,Kotlin;Deep Learning;Docker;GCP;Terraform;RabbitMQ;REST APIs,false,2018-09-16,72,false,,,,,
u1202,Renata Díaz,renata.díaz_1202@proton.me,Frontend Developer,AWS;RabbitMQ;Django;REST APIs,false,2021-02-23,2273,false,,,,,
u1203,Francisco Reyes,francisco.reyes_1203@outlook.com,DevOps Engineer,REST APIs;SQL;Django;Git;Scrum,true,2020-10-17,2001,false,,,,,
u1204,Adriana Fuentes,adriana.fuentes_1204@gmail.com,QA Engineer,C++;CI/CD;Swift;Scrum;AWS;Rust;Deep Learning,false,2023-03-11,2468,false,,,,,
u1205,Roberto Rodríguez,roberto.rodríguez_1205@proton.me,Tech Lead,Laravel;Swift;Terraform;TypeScript,false,2020-10-07,914,false,,,,,
u1206,Beatriz García,beatriz.garcía_1206@yahoo.com,Mobile Developer,Elasticsearch;Computer Vision;Swift;Laravel;AWS;Cassandra;REST APIs,true,2025-03-30,770,true,moderador,false,2020-09-05,Camila Medina,false
u1207,Jorge Chávez,jorge.chávez_1207@proton.me,Engineering Manager,Kubernetes;Spring Boot;Node.js,true,2021-04-27,103,false,,,,,
u1208,Carlos Acosta,carlos.acosta_1208@gmail.com,Mobile Developer,Swift;Neo4j;REST APIs;CI/CD;Computer Vision;React,false,2021-07-10,441,false,,,,,
u1209,Roberto Paredes,roberto.paredes_1209@yahoo.com,UX Designer,Redis;Docker;React;Git;Kotlin;AWS;Java,true,2018-08-03,1337,true,editor,false,2021-08-03,Gabriela Chávez,true
u1210,Beatriz Muñoz,beatriz.muñoz_1210@yahoo.com,Tech Lead,AWS;Scrum;JavaScript;GraphQL,false,2021-08-20,2316,false,,,,,
u1211,Adriana López,adriana.lópez_1211@empresa.gt,Backend Developer,Cassandra;Go;Kotlin;Swift,true,2023-11-12,669,false,,,,,
u1212,Jorge Pérez,jorge.pérez_1212@yahoo.com,Mobile Developer,Rust;PostgreSQL;GCP;Go;Cassandra,false,2024-02-11,254,false,,,,,
u1213,Rafael Acosta,rafael.acosta_1213@proton.me,Engineering Manager,Computer Vision;Rust;Node.js;Neo4j,true,2019-04-18,1068,false,,,,,
u1214,Paula Vargas,paula.vargas_1214@gmail.com,Platform Engineer,Java;TypeScript;GraphQL;Django;Elasticsearch;JavaScript;Scrum,true,2020-08-10,625,false,,,,,
u1215,Isabella León,isabella.león_1215@yahoo.com,QA Engineer,REST APIs;Microservices;Linux;Java;Machine Learning;Docker,false,2018-04-07,2742,false,,,,,
u1216,Sara Acosta,sara.acosta_1216@empresa.gt,Full Stack Developer,Angular;Git;JavaScript,true,2020-07-29,2386,false,,,,,
u1217,Emilio García,emilio.garcía_1217@yahoo.com,Engineering Manager,Git;Terraform;Machine Learning,true,2022-06-15,871,false,,,,,
u1218,Miguel García,miguel.garcía_1218@empresa.gt,Cloud Architect,Computer Vision;Terraform;Machine Learning;CI/CD;React,true,2024-10-24,1049,false,,,,,
u1219,Francisco Morales,francisco.morales_1219@yahoo.com,Machine Learning Engineer,C#;GraphQL;Docker;Neo4j;Java;Kafka,false,2020-04-18,757,false,,,,,
u1220,Diego López,diego.lópez_1220@proton.me,Data Scientist,Angular;SQL;Kubernetes;RabbitMQ,true,2024-08-26,1242,true,admin,false,2020-08-10,Ignacio Ruiz,false
u1221,Luis León,luis.león_1221@gmail.com,Cloud Architect,Node.js;Vue.js;GCP,true,2023-08-09,2948,true,editor,false,2025-02-18,Mateo Rivera,false
u1222,Valeria Mendoza,valeria.mendoza_1222@outlook.com,Full Stack Developer,C++;Python;Java;Scrum;TypeScript;Kafka;Laravel,true,2021-05-27,1822,false,,,,,
u1223,Laura Rivera,laura.rivera_1223@gmail.com,Backend Developer,Node.js;GraphQL;Angular;MongoDB;Terraform,true,2021-02-20,1710,false,,,,,
u1224,Ignacio Martínez,ignacio.martínez_1224@yahoo.com,Backend Developer,Kubernetes;Swift;Spring Boot,false,2020-04-18,492,false,,,,,
u1225,Beatriz Martínez,beatriz.martínez_1225@proton.me,Product Manager,C#;Rust;FastAPI,false,2024-07-02,2846,false,,,,,
u1226,Cristian Ortiz,cristian.ortiz_1226@yahoo.com,Software Engineer,Elasticsearch;Go;Swift;Node.js;Kafka;Linux;CI/CD,true,2018-06-02,2037,false,,,,,
u1227,David Paredes,david.paredes_1227@proton.me,Product Manager,SQL;JavaScript;Microservices,true,2021-02-24,2907,false,,,,,
u1228,Fernanda Fuentes,fernanda.fuentes_1228@outlook.com,Machine Learning Engineer,Microservices;Laravel;Angular,true,2025-09-25,1834,false,,,,,
u1229,Ana López,ana.lópez_1229@empresa.gt,CTO,RabbitMQ;Cassandra;Django;TypeScript;Docker;Terraform;Rust,false,2023-02-12,1935,false,,,,,
u1230,Paola Rivera,paola.rivera_1230@yahoo.com,Site Reliability Engineer,Computer Vision;NLP;Swift;AWS;REST APIs,false,2022-07-26,712,false,,,,,
u1231,Felipe Vásquez,felipe.vásquez_1231@yahoo.com,Solutions Architect,Docker;Swift;Kafka;Cassandra;NLP,false,2022-01-15,1768,false,,,,,
u1232,Pedro Castillo,pedro.castillo_1232@outlook.com,QA Engineer,GraphQL;Redis;Neo4j;NLP;Kafka,true,2018-06-25,1406,true,superadmin,false,2021-10-15,Adriana Torres,true
u1233,Sara Vásquez,sara.vásquez_1233@gmail.com,CTO,Machine Learning;NLP;JavaScript,true,2024-06-15,16,false,,,,,
u1234,Daniela Rivera,daniela.rivera_1234@outlook.com,Site Reliability Engineer,Cassandra;C#;AWS;Terraform;Computer Vision,false,2023-11-13,2690,false,,,,,
u1235,Mateo Ruiz,mateo.ruiz_1235@empresa.gt,Mobile Developer,RabbitMQ;C++;Django;REST APIs;Redis;Swift,true,2018-01-03,2066,false,,,,,
u1236,Sofía Guerrero,sofía.guerrero_1236@outlook.com,Full Stack Developer,FastAPI;Linux;Kubernetes;Node.js;NLP,true,2020-02-22,96,true,moderador,true,2023-04-26,Diego Jiménez,true
u1237,Tomás Rodríguez,tomás.rodríguez_1237@gmail.com,Machine Learning Engineer,C#;MongoDB;Azure;Linux;Python;Agile,false,2021-11-06,1588,false,,,,,
u1238,Sebastián Jiménez,sebastián.jiménez_1238@yahoo.com,CTO,Git;Elasticsearch;REST APIs;Scrum;RabbitMQ;JavaScript;Cassandra,true,2023-08-10,1309,false,,,,,
u1239,Natalia Martínez,natalia.martínez_1239@yahoo.com,Engineering Manager,CI/CD;NLP;C++;MongoDB;Git;Scrum,false,2025-09-06,2008,false,,,,,
u1240,Carlos Chávez,carlos.chávez_1240@gmail.com,Database Administrator,Elasticsearch;Spring Boot;NLP,true,2018-12-06,1005,false,,,,,
u1241,Beatriz Sánchez,beatriz.sánchez_1241@proton.me,Tech Lead,FastAPI;Agile;Elasticsearch;JavaScript;AWS,false,2024-03-13,2883,false,,,,,
u1242,Renata Jiménez,renata.jiménez_1242@empresa.gt,CTO,Python;Kafka;Kotlin,true,2023-09-05,1820,false,,,,,
u1243,Lucía León,lucía.león_1243@outlook.com,Solutions Architect,RabbitMQ;SQL;CI/CD;NLP;GraphQL,true,2020-11-03,2398,false,,,,,
u1244,Diego Medina,diego.medina_1244@proton.me,Product Manager,Docker;React;JavaScript;RabbitMQ;Agile;GCP,false,2019-03-26,2813,false,,,,,
u1245,Miguel Rodríguez,miguel.rodríguez_1245@outlook.com,Database Administrator,FastAPI;Python;CI/CD;GraphQL;Vue.js;Microservices,true,2021-05-23,748,false,,,,,
u1246,Paula Reyes,paula.reyes_1246@empresa.gt,Database Administrator,Neo4j;RabbitMQ;C#;C++,true,2019-07-25,540,false,,,,,
u1247,Mónica Martínez,mónica.martínez_1247@proton.me,Database Administrator,RabbitMQ;MongoDB;Java;Deep Learning;Terraform,true,2022-09-11,1940,true,moderador,false,2024-11-22,Cristian Muñoz,true
u1248,Lucía Pérez,lucía.pérez_1248@yahoo.com,Site Reliability Engineer,Elasticsearch;Linux;Machine Learning;FastAPI;Kotlin,true,2018-04-09,663,false,,,,,
u1249,Pedro Herrera,pedro.herrera_1249@outlook.com,Solutions Architect,Terraform;Computer Vision;Spring Boot;Elasticsearch;Go;Vue.js;Git,false,2019-04-20,2292,false,,,,,
u1250,María Ruiz,maría.ruiz_1250@outlook.com,DevOps Engineer,Kotlin;RabbitMQ;Linux;Python;Terraform,true,2023-09-21,49,false,,,,,
u1251,Diego Medina,diego.medina_1251@yahoo.com,Business Analyst,Python;Kubernetes;Kotlin;AWS;FastAPI;Elasticsearch;Node.js,true,2025-06-12,1944,false,,,,,
u1252,Valeria Fuentes,valeria.fuentes_1252@outlook.com,Data Scientist,CI/CD;Computer Vision;REST APIs;NLP,true,2019-08-22,2732,false,,,,,
u1253,Isabella León,isabella.león_1253@outlook.com,Full Stack Developer,Machine Learning;Go;SQL;React;FastAPI;PostgreSQL,false,2020-07-12,1075,false,,,,,
u1254,Elena González,elena.gonzález_1254@proton.me,Backend Developer,Linux;Java;Angular;Microservices;Terraform,false,2023-01-17,2483,false,,,,,
u1255,Paula Torres,paula.torres_1255@proton.me,Scrum Master,PostgreSQL;GraphQL;REST APIs;React;FastAPI;Agile;Deep Learning,false,2023-07-30,307,false,,,,,
u1256,David Martínez,david.martínez_1256@proton.me,Full Stack Developer,Rust;Swift;GraphQL;JavaScript;Terraform;Laravel;Linux,false,2023-03-18,2663,false,,,,,
u1257,Francisco Ramos,francisco.ramos_1257@empresa.gt,Scrum Master,Kubernetes;Elasticsearch;Machine Learning;Cassandra;CI/CD,true,2023-04-07,1380,false,,,,,
u1258,Pedro Guerrero,pedro.guerrero_1258@yahoo.com,AI Engineer,Scrum;REST APIs;Go;Spring Boot;Kafka;Laravel;RabbitMQ,false,2024-08-31,2103,false,,,,,
u1259,Paula Cruz,paula.cruz_1259@yahoo.com,Frontend Developer,Angular;Azure;Kubernetes;RabbitMQ;GCP;Deep Learning;PostgreSQL,false,2020-12-16,2448,false,,,,,
u1260,David Morales,david.morales_1260@empresa.gt,DevOps Engineer,Angular;Kafka;Terraform;NLP;Computer Vision,false,2020-04-17,1895,false,,,,,
u1261,Felipe Medina,felipe.medina_1261@outlook.com,Data Scientist,REST APIs;FastAPI;Node.js;Agile;GCP,true,2025-04-06,2035,false,,,,,
u1262,Sebastián Vargas,sebastián.vargas_1262@proton.me,Database Administrator,SQL;Redis;NLP;GCP;Swift,false,2024-10-18,295,false,,,,,
u1263,Daniela Ramírez,daniela.ramírez_1263@proton.me,AI Engineer,Python;Go;Angular;Spring Boot;Cassandra;Redis,false,2023-09-25,2324,false,,,,,
u1264,Elena Morales,elena.morales_1264@yahoo.com,Backend Developer,REST APIs;Cassandra;Agile;C++;Elasticsearch;MongoDB,false,2021-07-06,489,false,,,,,
u1265,Isabella Herrera,isabella.herrera_1265@gmail.com,Mobile Developer,JavaScript;Go;Laravel,true,2024-02-25,2192,false,,,,,
u1266,Roberto Torres,roberto.torres_1266@gmail.com,Site Reliability Engineer,Node.js;JavaScript;Microservices;SQL;TypeScript;Python,true,2021-10-14,2557,true,admin,false,2024-10-26,Jorge Ruiz,true
u1267,Javier Ortiz,javier.ortiz_1267@empresa.gt,Mobile Developer,Swift;Java;Computer Vision;Git,false,2020-06-19,703,false,,,,,
u1268,Laura Jiménez,laura.jiménez_1268@empresa.gt,Scrum Master,React;Rust;SQL,false,2023-06-15,510,false,,,,,
u1269,Sofía Vargas,sofía.vargas_1269@proton.me,Frontend Developer,Redis;Scrum;React;Vue.js,true,2021-02-18,439,false,,,,,
u1270,Ana Vargas,ana.vargas_1270@yahoo.com,CTO,Agile;CI/CD;Neo4j;Node.js;Django;C++;Rust,false,2025-12-28,1819,false,,,,,
u1271,Renata Flores,renata.flores_1271@proton.me,Scrum Master,Java;NLP;Laravel;Node.js;Cassandra;MongoDB,false,2021-08-12,84,false,,,,,
